date,geopotential_height_1000hPa,geopotential_height_950hPa,geopotential_height_850hPa,geopotential_height_700hPa,geopotential_height_500hPa,geopotential_height_250hPa,temperature_1000hPa,temperature_975hPa,temperature_950hPa,temperature_925hPa,temperature_900hPa,temperature_850hPa,temperature_800hPa,temperature_200hPa,temperature_250hPa,temperature_300hPa,temperature_400hPa,temperature_500hPa,temperature_600hPa,temperature_700hPa,temperature_50hPa,temperature_70hPa,temperature_100hPa,temperature_150hPa,relative_humidity_1000hPa,relative_humidity_975hPa,relative_humidity_950hPa,relative_humidity_925hPa,relative_humidity_900hPa,relative_humidity_850hPa,relative_humidity_800hPa,relative_humidity_200hPa,relative_humidity_250hPa,relative_humidity_300hPa,relative_humidity_400hPa,relative_humidity_500hPa,relative_humidity_600hPa,relative_humidity_700hPa,relative_humidity_50hPa,relative_humidity_70hPa,relative_humidity_100hPa,relative_humidity_150hPa,wind_speed_1000hPa,wind_speed_975hPa,wind_speed_950hPa,wind_speed_925hPa,wind_speed_900hPa,wind_speed_850hPa,wind_speed_800hPa,wind_speed_200hPa,wind_speed_250hPa,wind_speed_300hPa,wind_speed_400hPa,wind_speed_500hPa,wind_speed_600hPa,wind_speed_700hPa,wind_speed_50hPa,wind_speed_70hPa,wind_speed_100hPa,wind_speed_150hPa,wind_direction_1000hPa,wind_direction_975hPa,wind_direction_950hPa,wind_direction_925hPa,wind_direction_900hPa,wind_direction_850hPa,wind_direction_800hPa,wind_direction_200hPa,wind_direction_250hPa,wind_direction_300hPa,wind_direction_400hPa,wind_direction_500hPa,wind_direction_600hPa,wind_direction_700hPa,wind_direction_50hPa,wind_direction_70hPa,wind_direction_100hPa,wind_direction_150hPa,geopotential_height_975hPa,geopotential_height_925hPa,geopotential_height_900hPa,geopotential_height_800hPa,geopotential_height_200hPa,geopotential_height_300hPa,geopotential_height_400hPa,geopotential_height_600hPa,geopotential_height_50hPa,geopotential_height_70hPa,geopotential_height_100hPa,geopotential_height_150hPa,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,surface_pressure,vapour_pressure_deficit,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-09-25 10:00:00+00:00,118.0,550.0,1493.0,3101.0,5771.0,10729.524,15.8,14.369698,12.939394,16.078127,16.596773,14.4827585,11.018518,-57.0,-47.5,-38.0,-21.636364,-9.8,-0.9210526,3.5,-59.5,-60.0,-63.0,-59.0,80.0,80.0,80.0,45.0,42.0,44.0,52.0,37.5,37.77778,30.0,16.666666,17.142857,28.75,24.444445,0.0,0.0,3.3333333,5.7142854,5.4119864,5.422559,5.4331627,5.08791,2.4408634,12.269996,23.85372,115.51208,112.19198,114.01894,99.88873,92.32984,84.95312,51.796913,33.6,38.736027,83.87133,102.591225,356.186,356.04996,355.91446,288.43503,210.96368,211.32863,213.02386,235.15419,237.66985,239.65683,241.27977,242.10283,241.21347,225.97093,270.0,253.81071,250.78723,245.83337,331.7432,776.0,1008.0,2002.0,12165.116,9500.0,7455.5557,4340.0,20793.104,18699.453,16483.334,13973.134,13.382,82.0,10.371573,1014.3,967.27026,0.27673554,5.4119864,356.186,8.64
2025-09-25 11:00:00+00:00,117.0,549.0,1492.0,3098.0,5766.0,10718.096,15.6,14.216667,12.833333,15.968751,16.258064,14.24138,10.759259,-57.0,-48.0,-38.5,-21.954546,-9.8,-1.1052631,3.347826,-59.5,-59.5,-63.0,-58.0,81.0,81.0,81.0,47.0,44.0,48.0,53.0,35.0,44.444447,36.0,18.333332,18.571428,27.5,18.88889,0.0,0.0,3.3333333,2.8571427,5.4477882,5.461022,5.4743757,4.102004,3.1879978,14.155951,26.575363,122.19983,115.8233,117.8202,100.234116,94.45761,86.39086,53.724625,34.820686,38.736027,82.34659,102.51399,7.59456,7.8629456,8.130019,281.3099,203.19861,213.17851,221.18582,234.59305,235.9806,236.63362,238.21278,242.78397,241.73608,229.68597,271.97488,253.81071,251.30092,244.33485,330.7444,774.0,1007.0,2000.0,12153.488,9490.322,7448.148,4336.0,20786.207,18699.453,16483.334,13967.164,13.132,84.0,10.488483,1014.2,967.13495,0.24201131,5.4119864,3.8140097,8.64
2025-09-25 12:00:00+00:00,117.0,548.0,1490.0,3093.0,5759.0,10702.857,14.9,13.495455,12.090909,15.531251,16.14516,14.0,10.5,-56.5,-48.0,-39.0,-22.272728,-10.266667,-1.1052631,2.7391303,-59.5,-60.5,-62.0,-58.5,84.0,84.0,84.0,48.0,47.0,51.0,58.0,32.5,46.666668,38.0,18.333332,18.571428,20.0,15.555556,0.0,0.0,3.3333333,2.8571427,4.896529,5.080807,5.2650857,2.543955,4.623639,14.947947,27.95085,116.00965,108.724236,113.5507,101.667694,94.98968,83.06057,50.524284,27.70415,47.81966,78.96329,104.64798,17.102825,17.102825,17.102825,251.56496,185.19434,217.56866,227.17476,230.8774,232.62411,234.46223,239.50024,243.75871,243.68741,232.98924,274.96964,252.47433,253.21727,243.43501,330.25555,773.0,1005.0,1998.0,12141.86,9477.419,7438.2715,4330.0,20786.207,18683.06,16475.0,13955.224,12.082001,87.0,9.983378,1014.2,966.96674,0.18357003,4.896529,17.102825,8.64
2025-09-25 13:00:00+00:00,116.0,548.0,1489.0,3090.0,5753.0,10691.429,15.3,13.907576,12.515151,15.421876,16.032257,13.637931,9.981482,-56.0,-48.5,-39.0,-22.59091,-10.5,-1.2894737,2.7391303,-59.5,-60.0,-62.5,-57.5,81.0,81.0,81.0,50.0,47.0,51.0,55.0,27.5,51.11111,40.0,20.0,21.428572,21.25,6.666667,0.0,0.0,3.3333333,2.8571427,4.802999,4.7953625,4.7881227,2.900555,6.223005,17.748766,32.973473,127.06975,115.45596,118.32024,104.18599,94.45761,80.871796,50.291183,27.70415,48.965294,77.416275,108.42582,12.99463,13.51464,14.036275,236.3099,199.65392,221.87778,229.30457,230.74867,232.17719,233.24623,237.22513,242.78397,244.21272,234.54443,274.96964,252.89719,251.00325,242.30061,329.7456,773.0,1005.0,1996.0,12130.232,9467.742,7429.6294,4326.0,20779.31,18683.06,16470.834,13949.253,12.482,85.0,10.028626,1014.1,966.93555,0.21744823,4.452954,14.036275,7.5599995
2025-09-25 14:00:00+00:00,114.0,546.0,1486.0,3085.0,5745.0,10678.096,15.4,14.010606,12.621212,15.312501,15.806451,13.396552,9.592592,-56.0,-48.5,-39.0,-22.909092,-10.966667,-1.6578946,2.5869565,-59.5,-60.0,-63.0,-57.5,81.0,81.0,81.0,50.0,47.0,47.0,40.0,25.0,53.333336,40.0,21.666666,24.285715,21.25,5.555556,0.0,0.0,3.3333333,2.8571427,4.6938252,4.6775203,4.6612625,2.6982718,8.05202,20.622456,37.259224,133.24864,120.723816,123.36093,109.16703,95.01241,77.213135,49.42576,25.314028,47.4721,71.76963,111.1928,4.398633,4.5804524,4.763556,243.43501,207.89717,224.9999,229.89915,231.58191,232.6744,232.90707,236.65927,242.14044,244.24957,234.71317,275.44025,253.85559,249.44386,240.94548,327.74536,771.0,1003.0,1993.0,12116.279,9454.839,7419.753,4320.0,20772.414,18672.13,16462.5,13937.313,12.632,84.0,9.99874,1013.8,966.6737,0.234236,4.6938252,4.398633,7.2
2025-09-25 15:00:00+00:00,114.0,547.0,1488.0,3084.0,5741.0,10670.477,16.9,15.50303,14.10606,15.859376,15.693547,13.034483,9.203704,-55.5,-48.5,-39.5,-22.909092,-11.433333,-2.2105262,2.5869565,-59.5,-59.0,-63.0,-57.0,74.0,74.0,74.0,47.0,42.0,36.0,22.0,25.0,53.333336,42.0,21.666666,27.142859,22.5,4.4444447,0.0,0.0,3.3333333,2.8571427,5.1544156,5.1593065,5.1645155,1.7988478,10.133345,23.209211,40.215046,139.24654,126.96204,129.36089,114.157776,96.157364,73.180405,49.23442,23.999998,44.835697,71.084175,110.53687,12.094739,12.545122,12.99463,243.43501,218.29019,226.5911,231.56267,231.6486,233.45494,232.91742,236.14285,240.87604,243.43501,236.3099,270.0,254.47583,248.19853,237.86278,328.2342,773.0,1005.0,1993.0,12106.977,9446.774,7413.58,4317.0,20772.414,18666.666,16462.5,13931.343,14.532,76.0,10.350573,1013.7,966.8808,0.39752793,5.1544156,12.094739,7.5599995
2025-09-25 16:00:00+00:00,105.0,541.0,1483.0,3077.0,5732.0,10655.238,19.7,18.281818,16.863636,16.843752,16.14516,12.793103,8.814815,-55.5,-49.0,-39.5,-23.227274,-11.666667,-2.5789473,2.5869565,-59.0,-58.0,-63.0,-56.5,63.0,63.0,63.0,42.0,34.0,27.0,15.0,22.5,60.0,34.0,24.999998,31.428572,22.5,3.3333335,0.0,0.0,3.3333333,2.8571427,2.5959969,2.6936958,2.7913945,0.5688456,10.859543,23.542343,40.459854,144.12494,132.96194,132.96194,117.18293,98.990906,71.76252,47.70031,24.268497,41.046314,69.236984,110.504295,33.6901,33.6901,33.6901,135.0001,207.55272,222.64667,230.01317,230.74417,233.44028,233.44028,235.0079,239.39366,241.38963,237.75755,261.46933,254.74483,244.32324,235.6196,320.70093,767.0,1000.0,1987.0,12090.697,9433.871,7401.2344,4310.0,20765.518,18661.203,16450.0,13919.402,17.932,63.0,10.787031,1012.6,966.3626,0.76093495,2.8116899,39.805527,7.92
2025-09-25 17:00:00+00:00,103.0,540.0,1484.0,3077.0,5729.0,10647.619,22.1,20.701515,19.30303,17.609377,16.709677,12.672414,8.296296,-55.5,-49.0,-40.0,-23.863636,-12.133334,-2.9473684,2.7391303,-59.0,-57.5,-62.5,-56.5,47.0,47.0,47.0,41.0,30.0,25.0,18.0,25.0,60.0,34.0,29.999998,35.714287,15.0,3.3333335,0.0,0.0,3.3333333,2.8571427,2.5455842,2.449936,2.3546178,2.051002,11.146208,23.630384,36.704903,148.90158,138.2502,133.6802,120.962135,101.25611,70.439705,47.176495,28.849957,44.025448,72.99315,111.60645,261.87,261.22983,260.53775,258.6901,214.28693,219.5226,232.1934,229.24855,233.82628,233.02715,233.47105,238.57048,239.26459,237.35536,253.0724,252.55272,242.5925,233.74606,319.19217,768.0,1001.0,1988.0,12083.721,9427.419,7396.2964,4309.0,20772.414,18661.203,16450.0,13916.418,21.682,46.0,9.560005,1012.2,966.5529,1.4008943,2.5455842,261.87,6.4799995
2025-09-25 18:00:00+00:00,98.0,537.0,1481.0,3071.0,5718.0,10632.382,23.8,22.34697,20.893938,18.812502,16.935482,12.672414,7.7777777,-56.5,-49.5,-40.0,-24.181818,-12.133334,-3.3157892,1.673913,-59.0,-59.0,-61.0,-56.0,33.0,33.0,33.0,36.0,24.0,22.0,25.0,32.5,62.222225,34.0,29.999998,28.571428,7.5,3.3333335,0.0,0.0,3.3333333,2.8571427,6.162207,6.009844,5.8578377,6.485838,11.608262,23.98365,27.32215,155.56091,140.64082,134.64085,122.76417,101.177864,68.30716,43.43054,28.09128,54.37205,78.441826,120.962135,276.70975,277.14093,277.59454,277.1249,244.35904,231.17017,235.43741,228.43997,233.32556,233.33427,230.553,236.12141,235.73885,239.03632,250.0168,247.96371,240.6901,233.47105,315.17322,765.0,999.0,1985.0,12062.79,9412.903,7383.9507,4299.0,20772.414,18661.203,16441.668,13892.537,24.331999,33.0,7.0272536,1011.6,966.3754,2.0401635,6.162207,276.70975,16.199999
2025-09-25 19:00:00+00:00,93.0,533.0,1480.0,3069.0,5712.0,10622.857,25.3,23.892424,22.484848,20.234377,17.838709,13.034483,8.166667,-56.5,-49.5,-40.0,-24.181818,-12.6,-3.8684208,1.2173913,-59.0,-59.0,-60.5,-55.5,14.0,14.0,14.0,15.0,16.0,20.0,25.0,32.5,57.77778,34.0,28.333332,28.571428,13.75,4.4444447,0.0,0.0,3.3333333,2.8571427,12.371645,12.235086,12.099484,13.823066,18.004866,24.876171,28.46928,160.42792,145.24461,138.50516,130.04921,100.32029,65.628174,40.344826,32.643528,60.191692,81.290596,125.38133,261.6342,262.1353,262.6477,261.6342,252.40749,241.55716,239.38147,226.51535,231.7098,232.03789,228.36655,233.26707,234.13008,239.48984,252.89719,246.50142,238.89125,230.82635,310.66013,762.0,997.0,1984.0,12053.488,9404.839,7375.3086,4295.0,20779.31,18661.203,16441.668,13886.566,26.532,16.0,-1.3422853,1011.0,966.1252,2.9149656,12.7279215,261.87,21.599998
2025-09-25 20:00:00+00:00,86.0,526.0,1474.0,3062.0,5699.0,10607.619,25.8,24.354546,22.90909,20.671877,18.177418,13.275863,8.296296,-56.5,-49.5,-40.0,-24.818182,-12.833334,-4.6052628,0.76086956,-59.0,-59.0,-60.0,-55.5,13.0,13.0,13.0,13.0,14.0,18.0,24.0,27.5,62.222225,32.0,29.999998,31.428572,16.25,4.4444447,0.0,0.0,3.3333333,2.8571427,19.137648,19.060562,18.983538,20.997263,25.428293,28.183254,29.753149,163.76813,145.05612,138.13037,134.16408,102.51399,63.507984,38.04478,33.47118,68.23137,81.91703,129.52219,253.61038,253.51189,253.41258,253.30067,249.77505,247.16632,245.15764,224.70316,231.04408,230.64056,227.17476,231.65439,231.80127,236.3099,255.4655,246.13982,238.17259,230.26244,303.6606,755.0,990.0,1979.0,12037.209,9388.71,7361.7285,4285.0,20765.518,18655.738,16433.334,13871.642,26.882,14.0,-2.8725865,1010.2,965.4116,3.0464296,19.829433,254.19742,32.039997
2025-09-25 21:00:00+00:00,84.0,523.0,1470.0,3057.0,5688.0,10598.096,25.4,23.995453,22.590908,20.343752,17.838709,13.034483,8.166667,-56.0,-49.5,-39.0,-24.818182,-13.066668,-5.5263157,0.45652172,-59.0,-59.0,-59.5,-55.5,11.0,11.0,11.0,11.0,12.0,15.0,18.0,20.0,60.0,68.0,29.999998,48.57143,22.5,6.666667,0.0,0.0,3.3333333,2.8571427,22.81957,22.887789,22.956505,25.943352,31.115025,33.268944,33.86001,164.69318,142.61836,136.08762,139.2,104.95027,61.499844,35.00712,33.190357,75.17979,85.61308,132.76143,263.6599,263.92743,264.19336,262.8751,259.14365,256.5348,253.70587,226.77144,231.49074,232.52374,226.39711,231.03325,229.31612,232.92683,257.4712,245.48038,238.76085,229.39879,301.17154,752.0,987.0,1974.0,12027.907,9377.419,7349.383,4277.0,20765.518,18644.809,16425.0,13862.687,26.182,12.0,-5.475399,1009.8,964.92755,2.9915633,23.893261,263.9459,38.519997
2025-09-25 22:00:00+00:00,85.0,523.0,1468.0,3052.0,5672.0,10584.763,24.5,23.06818,21.636362,19.468752,17.048386,12.310345,7.388889,-57.0,-49.5,-39.5,-24.5,-13.533334,-7.1842103,-0.1521739,-59.0,-58.5,-59.0,-55.5,13.0,13.0,13.0,13.0,14.0,18.0,21.0,42.5,60.0,68.0,48.333332,60.0,35.0,14.444445,0.0,0.0,3.3333333,2.8571427,23.14103,23.04859,22.956505,26.69638,32.653843,34.180252,34.532593,158.94905,154.08672,141.36081,141.70674,104.372406,54.579533,32.54332,31.56707,78.95416,90.35131,128.00124,275.35574,275.58026,275.80664,276.0541,270.7345,269.2361,267.5105,228.36655,232.59456,232.93547,225.34305,225.46574,229.86458,235.09743,261.2539,245.77226,239.68887,231.08852,301.68152,752.0,986.0,1970.0,12011.628,9364.516,7333.3335,4268.0,20758.621,18633.88,16408.334,13850.746,25.132,14.0,-4.2590227,1010.0,964.9649,2.7472937,24.216522,275.11722,38.88
