date,geopotential_height_1000hPa,geopotential_height_950hPa,geopotential_height_850hPa,geopotential_height_700hPa,geopotential_height_500hPa,geopotential_height_250hPa,temperature_1000hPa,temperature_975hPa,temperature_950hPa,temperature_925hPa,temperature_900hPa,temperature_850hPa,temperature_800hPa,temperature_200hPa,temperature_250hPa,temperature_300hPa,temperature_400hPa,temperature_500hPa,temperature_600hPa,temperature_700hPa,temperature_50hPa,temperature_70hPa,temperature_100hPa,temperature_150hPa,relative_humidity_1000hPa,relative_humidity_975hPa,relative_humidity_950hPa,relative_humidity_925hPa,relative_humidity_900hPa,relative_humidity_850hPa,relative_humidity_800hPa,relative_humidity_200hPa,relative_humidity_250hPa,relative_humidity_300hPa,relative_humidity_400hPa,relative_humidity_500hPa,relative_humidity_600hPa,relative_humidity_700hPa,relative_humidity_50hPa,relative_humidity_70hPa,relative_humidity_100hPa,relative_humidity_150hPa,wind_speed_1000hPa,wind_speed_975hPa,wind_speed_950hPa,wind_speed_925hPa,wind_speed_900hPa,wind_speed_850hPa,wind_speed_800hPa,wind_speed_200hPa,wind_speed_250hPa,wind_speed_300hPa,wind_speed_400hPa,wind_speed_500hPa,wind_speed_600hPa,wind_speed_700hPa,wind_speed_50hPa,wind_speed_70hPa,wind_speed_100hPa,wind_speed_150hPa,wind_direction_1000hPa,wind_direction_975hPa,wind_direction_950hPa,wind_direction_925hPa,wind_direction_900hPa,wind_direction_850hPa,wind_direction_800hPa,wind_direction_200hPa,wind_direction_250hPa,wind_direction_300hPa,wind_direction_400hPa,wind_direction_500hPa,wind_direction_600hPa,wind_direction_700hPa,wind_direction_50hPa,wind_direction_70hPa,wind_direction_100hPa,wind_direction_150hPa,geopotential_height_975hPa,geopotential_height_925hPa,geopotential_height_900hPa,geopotential_height_800hPa,geopotential_height_200hPa,geopotential_height_300hPa,geopotential_height_400hPa,geopotential_height_600hPa,geopotential_height_50hPa,geopotential_height_70hPa,geopotential_height_100hPa,geopotential_height_150hPa,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,surface_pressure,vapour_pressure_deficit,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-09-25 10:00:00+00:00,152.0,578.0,1499.0,3074.0,5715.0,10670.477,11.1,9.676471,8.272727,8.750001,10.387096,7.8448277,4.6666665,-59.5,-48.5,-38.0,-21.636364,-11.433333,-4.4210525,-0.6086956,-59.0,-60.5,-59.0,-62.0,71.0,71.0,71.0,63.0,44.0,42.0,50.0,87.5,97.77778,88.0,63.333332,40.0,10.0,83.333336,0.0,3.7037036,3.3333333,14.285713,11.043261,10.971935,11.016969,27.224478,32.694065,26.086369,18.5,96.627945,93.51534,88.263245,82.86084,57.022102,45.642517,32.919964,33.190357,43.614674,69.64137,90.962845,160.9743,162.18102,161.56496,167.19574,166.67546,160.6154,180.0,255.61856,261.14212,262.9717,259.9921,261.52893,255.4655,224.23619,257.4712,262.09293,268.02512,261.6562,363.0,798.0,1026.0,1996.0,12097.674,9443.548,7391.358,4295.0,20751.725,18639.344,16416.668,13883.582,7.3269997,72.0,2.6104069,1018.9,946.0921,0.28750962,10.137692,163.49556,25.199999
2025-09-25 11:00:00+00:00,145.0,571.0,1492.0,3067.0,5712.0,10662.857,10.9,9.470588,8.166666,8.421876,10.274193,7.9655175,4.9259257,-59.0,-49.0,-38.5,-21.954546,-10.966667,-4.2368417,-0.1521739,-60.0,-59.0,-60.0,-61.0,72.0,72.0,72.0,65.0,46.0,41.0,52.0,87.5,84.44445,100.0,65.0,41.428574,10.0,80.0,0.0,0.0,3.3333333,11.428571,11.91812,12.013362,11.949948,29.005547,37.86001,33.29078,25.124687,96.747086,88.067245,81.264015,79.10904,59.093143,43.479256,36.515335,34.98571,47.183044,68.494675,105.70903,154.98314,154.23073,155.09526,160.55988,161.96562,160.82089,174.2895,246.61476,250.0835,253.70587,260.39487,257.0926,250.20103,211.79887,264.09396,262.69434,266.98727,267.3975,356.0,791.0,1018.0,1989.0,12093.023,9437.097,7387.6543,4290.0,20751.725,18639.344,16412.5,13880.597,7.3269997,71.0,2.413535,1018.1,945.3492,0.2977779,10.948973,152.59251,30.599998
2025-09-25 12:00:00+00:00,141.0,567.0,1487.0,3063.0,5707.0,10653.334,10.6,9.264706,7.8484845,7.7656255,9.596773,8.206897,5.185185,-58.0,-49.0,-39.0,-22.272728,-11.200001,-4.4210525,0.1521739,-59.5,-59.0,-60.0,-61.5,74.0,74.0,74.0,70.0,55.0,39.0,56.0,75.0,62.222225,74.0,63.333332,40.0,10.0,77.77778,0.0,0.0,3.3333333,11.428571,13.527572,13.346892,13.330975,31.307186,43.470432,37.494686,29.154758,122.52935,95.171425,88.588936,79.4632,57.311775,42.86679,40.344826,33.62142,50.911686,67.72297,116.498924,154.7989,153.43501,154.17906,159.70235,164.3577,163.76758,174.09395,255.82762,246.9911,241.69934,255.12427,250.42677,246.3706,216.86998,267.95465,261.87,262.8751,267.63867,352.0,786.0,1013.0,1984.0,12086.046,9429.032,7383.9507,4287.0,20744.828,18639.344,16408.334,13880.597,7.2269998,72.0,2.514138,1017.6,944.86005,0.28555107,12.074766,153.43501,37.8
2025-09-25 13:00:00+00:00,134.0,559.0,1478.0,3056.0,5702.0,10645.715,10.6,9.161764,7.8484845,7.3281255,9.370967,8.327586,5.3148146,-58.0,-48.0,-38.5,-22.59091,-11.200001,-4.6052628,0.91304344,-59.0,-59.0,-60.0,-61.0,76.0,76.0,76.0,73.0,57.0,41.0,51.0,77.5,71.111115,26.0,43.333332,44.285713,13.75,73.333336,0.0,0.0,3.3333333,11.428571,14.654254,14.856851,14.550926,30.959002,49.119644,43.95756,38.564877,136.80525,125.45597,102.11288,75.68566,64.14109,42.45094,42.279854,34.820686,54.119865,67.58461,116.09651,152.176,151.50446,151.38963,155.43285,162.64589,162.50415,166.50426,256.81702,255.03323,250.07433,244.65387,252.58194,242.44727,220.23628,268.02512,266.186,263.88458,262.8751,344.0,779.0,1005.0,1976.0,12079.069,9416.129,7376.543,4281.0,20744.828,18633.88,16400.0,13877.611,6.8269997,78.0,3.2573898,1016.7,943.9252,0.21829838,12.783802,147.65259,42.48
2025-09-25 14:00:00+00:00,130.0,555.0,1474.0,3052.0,5697.0,10640.0,11.0,9.676471,8.272727,7.3281255,9.145161,8.086207,5.0555553,-58.0,-48.0,-38.0,-22.909092,-10.966667,-4.973684,1.673913,-59.0,-59.5,-59.0,-60.5,73.0,73.0,73.0,71.0,56.0,50.0,62.0,77.5,55.555557,32.0,21.666666,48.57143,17.5,67.77778,0.0,0.0,3.3333333,8.571428,15.94601,16.019747,16.28109,31.128384,53.64839,50.07892,44.91102,143.90497,128.28218,119.157036,79.7797,67.16785,48.348934,43.89816,32.399998,56.412766,68.91386,118.174095,151.69934,152.24155,151.60707,154.7595,163.68608,164.6991,168.4399,253.5295,252.58194,251.20001,254.29129,251.24126,246.0375,223.85432,270.0,268.78116,262.99884,260.05948,340.0,775.0,1001.0,1972.0,12074.418,9411.29,7370.37,4277.0,20737.932,18633.88,16395.834,13874.627,7.427,75.0,3.2835472,1016.2,943.6097,0.25846392,13.70839,150.06857,46.8
2025-09-25 15:00:00+00:00,118.0,547.0,1467.0,3049.0,5689.0,10630.477,12.9,11.529411,10.075757,8.421876,8.580645,7.9655175,5.0555553,-57.0,-48.0,-38.5,-22.59091,-10.966667,-6.078947,2.4347825,-58.5,-61.0,-58.5,-60.5,60.0,60.0,60.0,62.0,56.0,55.0,65.0,65.0,53.333336,30.0,13.333333,31.428572,30.0,61.111115,0.0,3.7037036,3.3333333,8.571428,19.826164,19.712101,19.589546,32.936604,54.803642,55.5968,49.731777,145.29417,136.9946,124.08836,94.94419,68.18914,48.168606,40.464016,29.418362,56.451042,73.670616,118.18629,150.64235,150.5242,150.39565,151.55717,161.28816,165.2803,170.15894,247.6713,251.08882,251.38974,249.27435,241.63104,249.10216,228.73149,258.23172,272.43658,257.7749,257.0926,330.0,768.0,994.0,1965.0,12067.441,9403.226,7364.1973,4273.0,20731.035,18622.951,16395.834,13865.671,10.327,56.0,1.9258116,1014.6,942.8335,0.5532271,19.652176,151.55717,50.039997
2025-09-25 16:00:00+00:00,104.0,537.0,1459.0,3043.0,5680.0,10624.763,15.4,14.0,12.621212,10.609376,8.467741,7.9655175,5.3148146,-57.5,-48.0,-38.5,-22.272728,-11.200001,-6.2631574,2.8913043,-58.5,-59.5,-59.5,-60.0,46.0,46.0,46.0,48.0,54.0,56.0,64.0,65.0,53.333336,24.0,13.333333,14.285714,35.0,62.222225,0.0,0.0,3.3333333,5.7142854,23.023117,23.023994,23.024939,34.8995,43.097984,61.24157,54.38979,143.8399,141.58475,121.05734,106.665085,78.55189,49.159042,39.06402,37.680763,51.65578,73.670616,123.460106,153.03436,153.01985,153.00424,154.02567,155.9245,167.10124,173.1364,244.2901,250.18275,252.10378,252.99197,235.58157,251.56496,225.64366,260.83774,272.66293,257.7749,254.20753,318.0,760.0,987.0,1957.0,12062.79,9396.774,7356.79,4269.0,20737.932,18622.951,16387.5,13859.701,12.627,43.0,0.3659942,1012.8,941.7129,0.83435327,23.83624,154.98314,47.519997
2025-09-25 17:00:00+00:00,91.0,525.0,1451.0,3037.0,5672.0,10617.144,17.8,16.367647,14.954545,12.906251,10.499999,6.6379313,5.7037034,-57.5,-48.0,-38.5,-22.909092,-10.966667,-6.078947,3.0434783,-59.5,-59.5,-59.0,-60.0,38.0,38.0,38.0,40.0,46.0,58.0,64.0,62.5,51.11111,28.0,20.0,10.0,41.25,60.0,0.0,0.0,3.3333333,5.7142854,25.0064,24.737364,24.804419,35.18116,43.458336,51.28354,57.534767,147.04776,143.53926,129.02092,103.35337,77.99999,38.870094,36.908855,30.851902,51.61395,74.38064,125.994286,157.1263,156.91484,157.0362,157.8336,159.12091,165.59328,178.00795,243.85323,249.44386,251.56496,254.51144,239.48984,239.65683,227.72636,256.50424,271.33218,252.14958,252.25523,306.0,750.0,979.0,1949.0,12055.813,9390.322,7350.617,4264.0,20731.035,18622.951,16383.334,13853.731,14.927,36.0,-0.024794752,1010.9,940.4889,1.0876493,24.535526,157.5741,42.12
2025-09-25 18:00:00+00:00,77.0,512.0,1444.0,3031.0,5670.0,10609.524,19.8,18.42647,16.969696,14.875001,12.193547,7.7241383,6.0925927,-57.5,-48.0,-39.0,-23.227274,-10.266667,-5.894737,2.8913043,-58.5,-59.0,-60.0,-59.5,35.0,35.0,35.0,36.0,42.0,54.0,62.0,67.5,48.88889,28.0,21.666666,10.0,42.5,63.333336,0.0,0.0,3.3333333,5.7142854,25.20257,25.285448,25.014961,34.13548,43.310917,46.83927,53.02122,144.99655,141.05487,126.41076,107.866585,80.04998,28.636362,34.80846,31.771685,44.41621,79.6894,134.72638,158.19853,158.3555,158.19853,158.57465,159.63832,162.44637,178.37889,245.55606,248.0175,250.0168,249.14546,246.12471,233.13002,230.06367,259.1145,268.45187,251.56496,250.75803,292.0,738.0,969.0,1941.0,12046.512,9383.871,7345.679,4257.0,20731.035,18617.486,16387.5,13844.775,16.927,33.0,0.53813016,1009.0,939.18555,1.2936438,24.967499,155.28258,37.8
2025-09-25 19:00:00+00:00,67.0,504.0,1439.0,3026.0,5663.0,10600.0,20.9,19.455883,18.030302,16.078127,13.548387,8.931035,4.2777777,-58.0,-48.0,-39.0,-22.909092,-11.200001,-6.078947,3.0434783,-58.0,-58.0,-59.5,-59.0,34.0,34.0,34.0,36.0,41.0,52.0,68.0,72.5,48.88889,32.0,16.666666,17.142857,45.0,58.88889,0.0,0.0,3.3333333,5.7142854,23.233253,23.267515,23.386543,30.45317,38.420517,40.230515,38.20994,144.8972,138.54155,126.570145,112.984955,88.09177,31.316168,32.89655,34.88266,40.870525,75.98947,135.1266,167.4712,167.96942,167.57407,167.79955,168.69011,170.21767,173.99109,243.43501,245.43285,248.29941,247.52052,245.87901,236.7251,238.10924,266.0549,266.6336,254.4274,250.27763,283.0,731.0,962.0,1937.0,12037.209,9375.807,7337.037,4251.0,20731.035,18617.486,16383.334,13838.806,18.327002,32.0,1.3369963,1007.6,938.2031,1.4339571,23.510508,168.51804,30.599998
2025-09-25 20:00:00+00:00,54.0,492.0,1431.0,3021.0,5656.0,10590.477,22.1,20.691175,19.30303,17.500002,14.790321,10.137931,5.444444,-58.0,-48.5,-39.5,-22.59091,-12.133334,-5.5263157,3.347826,-58.5,-57.5,-59.0,-59.0,33.0,33.0,33.0,34.0,39.0,50.0,65.0,65.0,46.666668,34.0,14.999999,24.285715,35.0,53.333336,0.0,0.0,3.3333333,5.7142854,19.694992,19.584604,19.585722,23.660149,31.171291,33.34065,32.140312,149.8415,135.23846,135.04666,119.69361,88.588936,35.52266,30.822723,36.019993,46.938255,75.98947,131.72699,161.89615,162.25523,161.56496,162.18102,165.21722,169.76526,174.64427,238.09193,243.66237,247.53674,244.46262,245.17067,241.07367,244.98314,268.09088,265.60138,254.4274,246.93845,270.0,719.0,952.0,1931.0,12023.256,9367.742,7329.6294,4247.0,20731.035,18612.021,16379.167,13832.836,19.327002,31.0,1.7660054,1005.9,936.8473,1.5487115,20.082708,165.4655,25.56
2025-09-25 21:00:00+00:00,43.0,481.0,1424.0,3016.0,5648.0,10580.953,23.4,21.92647,20.575756,18.921877,16.258064,11.465517,6.740741,-57.5,-49.0,-39.0,-22.909092,-13.066668,-5.710526,3.0434783,-58.0,-57.5,-59.0,-58.0,32.0,32.0,32.0,32.0,37.0,47.0,61.0,55.0,53.333336,40.0,16.666666,28.571428,35.0,56.666668,0.0,0.0,3.3333333,5.7142854,15.542662,15.295336,15.4935465,17.366104,23.81268,26.169819,25.544077,158.09515,125.5879,126.570145,130.42516,83.57033,34.402573,29.073198,36.07991,56.412766,72.52806,135.36615,166.60748,167.31963,167.00539,166.60748,169.8754,172.99883,176.6336,235.82741,242.70052,248.29941,244.37805,248.96242,244.65387,253.8865,273.814,268.78116,253.66388,245.93437,259.0,709.0,943.0,1927.0,12011.628,9358.064,7320.988,4242.0,20724.139,18612.021,16370.834,13823.88,20.327002,30.0,2.1752458,1004.4,935.67535,1.671494,16.171976,163.17851,20.16
2025-09-25 22:00:00+00:00,35.0,473.0,1420.0,3013.0,5641.0,10571.429,24.0,22.647058,21.21212,19.687502,17.048386,12.310345,7.5185184,-57.5,-49.0,-39.5,-22.909092,-13.066668,-6.2631574,2.2826085,-58.5,-57.5,-56.5,-58.0,31.0,31.0,31.0,31.0,35.0,45.0,59.0,57.5,64.44444,68.0,26.666666,38.57143,45.0,61.111115,0.0,0.0,3.3333333,5.7142854,12.324414,12.361648,12.441414,12.927948,18.077713,19.160929,18.527006,163.21765,121.45517,111.877075,123.97225,81.78508,36.314735,21.759575,40.051968,67.2,72.87469,145.43782,186.70975,185.19434,185.35573,185.35573,185.31445,182.72626,183.094,233.97253,240.39565,247.28555,242.93898,247.5741,247.47939,273.27042,278.61557,270.0,252.75845,243.01219,251.0,702.0,937.0,1923.0,12000.0,9348.387,7311.1113,4237.0,20724.139,18606.557,16362.5,13808.955,21.027,29.0,2.3046486,1003.4,934.9006,1.7699584,12.979984,176.82024,14.4
