date,geopotential_height_1000hPa,geopotential_height_950hPa,geopotential_height_850hPa,geopotential_height_700hPa,geopotential_height_500hPa,geopotential_height_250hPa,temperature_1000hPa,temperature_975hPa,temperature_950hPa,temperature_925hPa,temperature_900hPa,temperature_850hPa,temperature_800hPa,temperature_200hPa,temperature_250hPa,temperature_300hPa,temperature_400hPa,temperature_500hPa,temperature_600hPa,temperature_700hPa,temperature_50hPa,temperature_70hPa,temperature_100hPa,temperature_150hPa,relative_humidity_1000hPa,relative_humidity_975hPa,relative_humidity_950hPa,relative_humidity_925hPa,relative_humidity_900hPa,relative_humidity_850hPa,relative_humidity_800hPa,relative_humidity_200hPa,relative_humidity_250hPa,relative_humidity_300hPa,relative_humidity_400hPa,relative_humidity_500hPa,relative_humidity_600hPa,relative_humidity_700hPa,relative_humidity_50hPa,relative_humidity_70hPa,relative_humidity_100hPa,relative_humidity_150hPa,wind_speed_1000hPa,wind_speed_975hPa,wind_speed_950hPa,wind_speed_925hPa,wind_speed_900hPa,wind_speed_850hPa,wind_speed_800hPa,wind_speed_200hPa,wind_speed_250hPa,wind_speed_300hPa,wind_speed_400hPa,wind_speed_500hPa,wind_speed_600hPa,wind_speed_700hPa,wind_speed_50hPa,wind_speed_70hPa,wind_speed_100hPa,wind_speed_150hPa,wind_direction_1000hPa,wind_direction_975hPa,wind_direction_950hPa,wind_direction_925hPa,wind_direction_900hPa,wind_direction_850hPa,wind_direction_800hPa,wind_direction_200hPa,wind_direction_250hPa,wind_direction_300hPa,wind_direction_400hPa,wind_direction_500hPa,wind_direction_600hPa,wind_direction_700hPa,wind_direction_50hPa,wind_direction_70hPa,wind_direction_100hPa,wind_direction_150hPa,geopotential_height_975hPa,geopotential_height_925hPa,geopotential_height_900hPa,geopotential_height_800hPa,geopotential_height_200hPa,geopotential_height_300hPa,geopotential_height_400hPa,geopotential_height_600hPa,geopotential_height_50hPa,geopotential_height_70hPa,geopotential_height_100hPa,geopotential_height_150hPa,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,surface_pressure,vapour_pressure_deficit,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-09-25 10:00:00+00:00,120.0,,1497.0,3102.0,5777.0,10733.334,21.0,,,16.406252,,14.0,,-57.0,-47.5,-38.0,-22.272728,-9.8,-0.36842105,3.6521738,-59.5,,-62.5,,67.0,,,58.0,,48.0,,57.5,62.222225,32.0,23.333332,22.857143,22.5,36.666668,0.0,,6.6666665,,0.5091169,,,2.543955,,14.5893955,,113.84199,109.16703,111.34164,105.19012,92.32984,87.28124,54.028526,44.009087,,77.81516,,135.0001,,,161.56496,,231.34016,,235.30478,236.65927,239.56584,242.8504,242.10283,239.589,222.67216,281.00348,,252.96214,,,781.0,,,12172.093,9504.839,7459.2593,4343.0,20786.207,,16487.5,,14.889501,74.0,10.296359,1014.2,967.41437,0.44068933,1.9386592,68.19853,9.36
2025-09-25 11:00:00+00:00,119.0,,1494.0,3097.0,5769.0,10721.905,20.7,,,15.968751,,13.5172415,,-57.0,-48.0,-38.0,-22.272728,-10.033334,-0.36842105,3.347826,-60.0,,-62.5,,68.0,,,58.0,,50.0,,50.0,60.0,42.0,26.666666,22.857143,18.75,28.88889,0.0,,6.6666665,,0.8049845,,,2.3454106,,17.1538,,115.45596,109.51602,114.157776,105.25169,96.067474,88.6095,56.18527,42.528107,,80.93553,,153.43501,,,149.03632,,230.38934,,232.17719,235.26508,236.14285,241.38963,244.07515,241.30519,224.10492,286.38962,,254.5213,,,779.0,,,12160.465,9493.548,7450.617,4337.0,20786.207,,16483.334,,14.689501,73.0,9.9000435,1014.1,967.2872,0.45179176,1.1384199,71.564964,10.08
2025-09-25 12:00:00+00:00,118.0,,1492.0,3092.0,5761.0,10710.477,20.4,,,15.640626,,13.034483,,-56.5,-48.0,-38.5,-22.59091,-10.5,-0.55263156,3.0434783,-59.5,,-62.5,,68.0,,,59.0,,51.0,,42.5,60.0,50.0,28.333332,22.857143,15.0,22.222223,4.0,,6.6666665,,1.0182338,,,2.3454106,,20.071335,,120.1499,110.90103,118.57555,105.98793,99.317665,88.941284,57.083202,39.889847,,82.94769,,135.0001,,,149.03632,,230.52756,,230.26773,234.24602,234.0578,239.37007,244.98314,242.02061,226.76236,291.16132,,255.76268,,,778.0,,,12148.837,9482.258,7441.975,4331.0,20786.207,,16479.168,,14.639501,73.0,9.851883,1014.0,967.1838,0.45033932,0.8049845,63.435013,10.440001
2025-09-25 13:00:00+00:00,118.0,,1491.0,3088.0,5755.0,10699.048,20.0,,,15.312501,,12.431035,,-56.0,-48.0,-38.5,-22.59091,-10.733334,-0.9210526,3.0434783,-59.5,,-63.0,,69.0,,,61.0,,48.0,,35.0,66.66667,54.0,28.333332,24.285715,13.75,15.555556,4.0,,6.6666665,,1.2979984,,,2.928312,,23.98365,,127.06975,114.96225,122.64094,107.632706,99.831055,84.90188,54.677082,31.884792,,82.09263,,146.3099,,,164.05453,,231.17017,,230.74867,233.48885,233.35426,239.14587,244.35904,242.44727,230.52756,289.79898,,254.74483,,,778.0,,,12137.209,9472.581,7434.568,4326.0,20779.31,,16475.0,,14.5895,74.0,10.006945,1014.0,967.17584,0.4322616,1.2979984,56.309914,10.440001
2025-09-25 14:00:00+00:00,118.0,,1490.0,3086.0,5749.0,10687.619,19.7,,,14.984376,,11.9482765,,-55.0,-48.5,-39.0,-22.59091,-10.966667,-1.2894737,2.8913043,-58.5,,-64.0,,71.0,,,63.0,,43.0,,27.5,75.55556,56.0,26.666666,27.142859,15.0,10.0,4.0,,10.0,,1.5273507,,,3.642389,,28.183252,,136.08762,120.962135,126.251175,110.927,98.20957,78.69021,50.957066,21.897945,,80.46266,,135.0001,,,173.6599,,230.90614,,232.52374,233.47105,233.89246,238.7174,243.12193,242.10283,235.92276,279.46225,,252.64589,,,778.0,,,12127.907,9462.903,7425.926,4321.0,20772.414,,16470.834,,14.639501,76.0,10.45461,1014.0,967.1838,0.40029132,1.609969,63.435013,10.440001
2025-09-25 15:00:00+00:00,118.0,,1489.0,3083.0,5743.0,10676.191,19.7,,,14.984376,,11.465517,,-54.5,-48.5,-39.0,-22.909092,-11.200001,-1.8421052,2.7391303,-58.5,,-64.0,,68.0,,,61.0,,39.0,,25.0,82.22222,56.0,26.666666,28.571428,15.0,5.555556,4.0,,10.0,,1.9386592,,,4.843546,,30.460146,,142.3202,126.0,130.57411,113.20777,98.26087,74.31055,48.350086,15.646086,,78.94504,,158.19853,,,184.76355,,231.07245,,233.22664,233.13002,233.97253,237.99466,241.55716,241.74207,240.80261,265.60138,,250.46326,,,778.0,,,12116.279,9453.226,7418.5186,4317.0,20772.414,,16466.668,,15.3395,72.0,10.319214,1013.9,967.19916,0.48850203,1.484318,75.96373,12.24
2025-09-25 16:00:00+00:00,117.0,,1489.0,3081.0,5738.0,10666.667,20.1,,,15.531251,,11.103449,,-55.0,-49.0,-39.5,-22.909092,-11.200001,-2.2105262,2.7391303,-58.0,,-64.0,,58.0,,,53.0,,40.0,,27.5,86.66667,52.0,29.999998,28.571428,15.0,3.3333335,4.0,,10.0,,3.2399998,,,5.688456,,28.472807,,146.18837,132.0,132.96194,115.8233,100.63558,73.67725,46.918552,16.321764,,80.04998,,180.0,,,188.13002,,230.19447,,232.0012,233.13002,233.44028,235.9806,239.15347,240.01845,242.41806,252.89719,,246.12471,,,778.0,,,12106.977,9445.161,7412.3457,4314.0,20772.414,,16458.334,,17.0895,59.0,9.013305,1013.7,967.2819,0.7996546,1.835647,168.69011,17.64
2025-09-25 17:00:00+00:00,115.0,,1489.0,3079.0,5734.0,10659.048,20.8,,,16.515627,,10.862069,,-55.5,-49.0,-39.5,-23.227274,-11.200001,-2.5789473,2.5869565,-58.0,,-63.5,,44.0,,,43.0,,42.0,,35.0,88.88889,46.0,33.333332,28.571428,15.0,3.3333335,4.0,,6.6666665,,4.802999,,,7.024725,,24.565363,,148.26678,135.6053,136.08762,117.606125,103.17907,75.36604,46.08176,20.957098,,81.6,,192.99461,,,193.24052,,229.51407,,230.25385,233.63704,232.52374,233.71463,236.86438,237.86278,242.74475,246.3706,,241.92761,,,777.0,,,12095.349,9438.71,7407.407,4311.0,20779.31,,16454.168,,19.4895,40.0,5.530508,1013.5,967.46124,1.360255,5.0142193,201.03758,24.84
2025-09-25 18:00:00+00:00,112.0,,1488.0,3076.0,5728.0,10649.524,21.6,,,17.390627,,10.9827585,,-56.0,-49.5,-40.0,-23.545456,-11.433333,-3.1315787,2.1304348,-58.0,,-63.0,,32.0,,,33.0,,42.0,,40.0,91.111115,48.0,35.0,30.0,16.25,5.555556,4.0,,6.6666665,,6.28713,,,8.292278,,21.649166,,150.47922,139.9274,137.77023,121.25345,105.87917,74.884865,44.41293,24.738634,,84.99694,,203.6294,,,202.8337,,229.26797,,228.55627,233.71965,232.43134,231.42873,234.6887,236.13626,243.43501,247.1663,,239.4525,,,775.0,,,12083.721,9429.032,7398.7656,4307.0,20779.31,,16445.834,,21.4395,26.0,1.131316,1013.1,967.3757,1.8919837,7.9036193,210.0685,30.960001
2025-09-25 19:00:00+00:00,105.0,,1484.0,3072.0,5718.0,10638.096,22.6,,,18.484377,,11.706897,,-56.0,-49.5,-39.5,-23.863636,-11.666667,-3.8684208,1.5217391,-58.5,,-62.0,,24.0,,,25.0,,36.0,,37.5,91.111115,60.0,33.333332,34.285713,18.75,7.777778,4.0,,6.6666665,,7.928177,,,9.424658,,21.878162,,153.69841,139.9274,136.3202,126.77475,108.96238,71.72053,41.922977,29.63781,,87.673935,,219.47243,,,219.80553,,234.3235,,227.21477,233.71965,233.23088,229.22232,233.5086,235.22209,244.57317,248.6293,,239.5743,,,769.0,,,12072.093,9417.742,7387.6543,4300.0,20772.414,,16441.668,,22.8395,18.0,-2.7374818,1012.3,966.82227,2.2829742,10.182337,224.9999,34.92
2025-09-25 20:00:00+00:00,97.0,,1479.0,3067.0,5706.0,10624.763,23.7,,,19.468752,,12.793103,,-56.0,-49.5,-39.5,-24.181818,-11.900001,-4.7894735,0.6086956,-58.5,,-61.0,,19.0,,,19.0,,27.0,,35.0,91.111115,80.0,29.999998,41.428574,23.75,13.333334,4.0,,6.6666665,,9.793059,,,12.16053,,23.458395,,156.1384,139.6802,134.8973,133.35126,112.08925,66.77086,38.387535,34.55083,,90.79647,,233.97253,,,235.78424,,240.94548,,225.62268,233.03157,234.04749,227.55295,232.39394,233.97253,247.16632,249.67677,,240.72484,,,762.0,,,12058.14,9404.839,7374.074,4291.0,20765.518,,16433.334,,23.8895,14.0,-5.2446,1011.4,966.1191,2.550767,12.783802,237.65257,37.8
2025-09-25 21:00:00+00:00,94.0,,1476.0,3063.0,5694.0,10611.429,24.0,,,19.687502,,13.155172,,-55.5,-49.5,-39.5,-24.5,-12.6,-5.710526,-0.3043478,-59.0,,-60.0,,17.0,,,17.0,,23.0,,35.0,91.111115,96.0,35.0,51.428574,32.5,23.333334,4.0,,6.6666665,,10.787993,,,13.151287,,24.712854,,159.5233,139.4532,134.8973,135.80692,111.14099,62.203346,35.919647,38.736027,,92.32984,,244.2901,,,246.57129,,247.21756,,224.9999,232.34116,234.04749,226.43204,232.01645,234.63745,251.87805,253.81071,,242.10283,,,759.0,,,12041.86,9390.322,7359.2593,4282.0,20758.621,,16425.0,,23.9395,14.0,-5.204916,1011.0,965.7442,2.558432,14.039999,247.3801,40.32
2025-09-25 22:00:00+00:00,100.0,,1478.0,3060.0,5682.0,10594.286,22.8,,,18.484377,,12.068966,,-56.0,-49.5,-39.5,-24.5,-13.3,-6.9999995,-1.0652174,-59.0,,-59.0,,20.0,,,21.0,,28.0,,45.0,95.55556,100.0,54.999996,68.57143,53.75,42.222225,4.0,,3.3333333,,10.041354,,,12.7832155,,24.666595,,162.92624,141.36081,139.24654,133.28645,104.95027,57.952454,33.476986,40.747025,,91.231575,,255.4655,,,257.27563,,258.2749,,225.59674,232.93547,231.6486,226.82407,231.03325,239.4525,259.31512,256.373,,243.43501,,,764.0,,,12023.256,9374.193,7343.21,4275.0,20758.621,,16416.668,,22.4395,18.0,-3.0642734,1011.8,966.2849,2.2283096,13.276144,257.4712,44.28
2025-09-25 23:00:00+00:00,111.0,,1482.0,3058.0,5669.0,10575.238,20.8,,,16.515627,,10.258621,,-56.0,-50.0,-40.0,-24.5,-14.233334,-8.105263,-1.8260869,-59.0,,-58.0,,28.0,,,28.0,,38.0,,57.5,100.0,100.0,81.666664,87.14286,81.25,66.66667,4.0,,3.3333333,,8.64,,,11.671736,,25.06329,,165.51735,145.68019,146.1933,127.460106,94.64798,54.253536,32.299725,41.238815,,87.501305,,270.0,,,271.97488,,270.0,,226.46873,233.03561,228.3275,228.05296,230.6595,246.91484,267.79745,261.6342,,244.84073,,,773.0,,,12000.0,9356.451,7327.1606,4268.0,20758.621,,16408.334,,19.9895,25.0,-0.64424324,1013.1,967.1558,1.7540138,11.165805,271.84756,47.519997
2025-09-26 00:00:00+00:00,119.0,,1485.0,3056.0,5657.0,10554.286,19.2,,,14.875001,,8.810345,,-56.0,-50.5,-40.0,-25.136364,-15.400001,-9.2105255,-2.4347825,-59.0,,-57.0,,37.0,,,37.0,,46.0,,62.5,100.0,100.0,98.33333,98.571434,96.25,83.333336,4.0,,3.3333333,,6.9899354,,,9.860902,,24.306171,,165.72604,148.087,148.51424,120.92047,84.0,52.3892,31.806936,41.081383,,83.82839,,281.88864,,,281.76825,,276.4587,,228.22873,232.57288,225.98203,229.83049,233.13002,255.52966,275.59924,263.29025,,246.3706,,,779.0,,,11979.069,9338.71,7311.1113,4262.0,20751.725,,16400.0,,17.8395,35.0,2.1621387,1014.0,967.68475,1.329381,9.346143,285.6423,46.44
2025-09-26 01:00:00+00:00,119.0,,1484.0,3053.0,5646.0,10531.429,18.6,,,14.218751,,8.327586,,-55.0,-50.5,-40.5,-25.772728,-16.566668,-9.947368,-2.7391303,-59.0,,-57.0,,51.0,,,47.0,,48.0,,47.5,100.0,100.0,100.0,92.85715,90.0,82.22222,4.0,,3.3333333,,4.379589,,,6.485838,,20.071335,,158.736,154.76744,146.0356,115.081184,75.67615,50.449383,30.108244,39.763298,,80.22069,,279.46225,,,277.1249,,272.6025,,231.13725,228.77237,223.00212,230.50044,242.62238,261.60715,278.29706,264.80566,,248.03938,,,779.0,,,11960.465,9316.129,7293.827,4257.0,20751.725,,16391.668,,16.3895,49.0,5.6455097,1014.1,967.5544,0.951613,5.95906,295.01685,36.0
2025-09-26 02:00:00+00:00,116.0,,1481.0,3049.0,5636.0,10506.667,18.4,,,13.890626,,8.327586,,-54.0,-50.0,-41.0,-26.727274,-17.733334,-10.499999,-2.8913043,-59.0,,-56.5,,66.0,,,58.0,,48.0,,25.0,100.0,100.0,95.0,80.0,72.5,74.44444,4.0,,3.3333333,,2.0364676,,,3.70842,,15.148044,,149.1335,162.92624,139.66473,109.45684,71.59888,49.118168,28.266945,37.373783,,76.28263,,224.9999,,,229.39879,,254.29129,,235.15898,224.40326,220.12065,232.12495,256.42953,268.09088,278.84174,264.47256,,250.70985,,,775.0,,,11944.186,9293.548,7277.778,4252.0,20751.725,,16383.334,,15.2395,65.0,8.700747,1013.7,966.99243,0.6067635,1.5273507,315.0001,20.519999
2025-09-26 03:00:00+00:00,114.0,,1478.0,3046.0,5627.0,10485.715,18.1,,,13.453126,,8.206897,,-53.0,-49.5,-41.5,-27.681818,-18.666668,-11.052631,-3.0434783,-59.5,,-56.5,,77.0,,,66.0,,49.0,,7.5,93.333336,100.0,86.666664,68.57143,60.0,67.77778,4.0,,3.3333333,,2.9024127,,,4.826815,,13.776805,,138.58311,159.53232,127.460106,103.839874,70.84066,48.38354,27.653793,37.373783,,74.021614,,172.87508,,,180.0,,235.78426,,240.99368,224.39056,221.94704,236.3099,268.05856,273.87845,279.0394,264.47256,,253.03377,,,773.0,,,11932.558,9272.581,7261.7285,4248.0,20744.828,,16375.0,,14.2895,76.0,10.115878,1013.5,966.65155,0.39135587,2.16,90.0,10.08
2025-09-26 04:00:00+00:00,115.0,,1476.0,3043.0,5620.0,10470.477,17.5,,,12.906251,,7.8448277,,-52.0,-48.5,-41.0,-28.954546,-19.6,-11.421052,-3.347826,-59.0,,-56.5,,78.0,,,67.0,,51.0,,2.5,68.88889,76.0,76.666664,67.14286,60.0,71.111115,4.0,,3.3333333,,3.671294,,,5.631284,,15.680186,,127.13771,139.22069,108.96238,100.35616,71.16515,47.79891,28.793577,39.889847,,71.04365,,168.69011,,,180.0,,234.46223,,250.70985,234.11777,233.5086,243.74141,275.80664,276.88162,277.4313,263.08887,,254.3204,,,773.0,,,11925.581,9251.613,7246.9136,4244.0,20737.932,,16370.834,,13.5895,79.0,10.015812,1013.6,966.6357,0.32724977,2.9024127,97.12492,9.36
2025-09-26 05:00:00+00:00,117.0,,1475.0,3041.0,5614.0,10457.144,16.8,,,12.140626,,7.362069,,-51.0,-47.0,-41.0,-30.227274,-20.533335,-11.789474,-3.6521738,-58.5,,-56.0,,74.0,,,65.0,,55.0,,2.5,35.555557,36.0,63.333332,67.14286,65.0,75.55556,4.0,,3.3333333,,3.9763298,,,6.0869136,,18.369701,,120.86091,118.51481,96.93296,99.56384,70.62691,47.348625,31.189268,43.465847,,68.986946,,174.80566,,,187.59456,,240.25522,,263.15732,254.13422,254.93146,254.62369,279.78235,279.95056,275.7105,263.6599,,256.93066,,,774.0,,,11918.6045,9233.871,7233.3335,4241.0,20731.035,,16366.667,,13.139501,77.0,9.196806,1013.8,966.7547,0.34807944,1.9386592,111.801476,13.32
